geo_point_2d,fenomeno,taxonomia,intensidad,alcaldia,area_m2,period_ret,intens_num,int2
"19.5123472858,-99.1278375968",Hidrometeorológicos,Precipitación,Bajo,Gustavo A. Madero,907652.737239,5 años,54 a 60,2
"19.4712026524,-99.0974091489",Hidrometeorológicos,Precipitación,Muy Bajo,Gustavo A. Madero,402681.523524,5 años,41 a 54,1
"19.4959100858,-99.152510601",Hidrometeorológicos,Precipitación,Medio,Gustavo A. Madero,379291.793544,5 años,60 a 64,3
"19.3948979977,-99.0604778821",Hidrometeorológicos,Precipitación,Bajo,Iztacalco,298738.463263,5 años,54 a 60,2
"19.5109485875,-99.0972613911",Hidrometeorológicos,Precipitación,Bajo,Gustavo A. Madero,113459.657603,5 años,54 a 60,2
"19.5219507748,-99.1365453967",Hidrometeorológicos,Precipitación,Medio,Gustavo A. Madero,113968.181174,5 años,60 a 64,3
"19.465458542,-99.1221938875",Hidrometeorológicos,Precipitación,Bajo,Gustavo A. Madero,194455.036392,5 años,54 a 60,2
"19.4368912098,-99.0842215729",Hidrometeorológicos,Precipitación,Muy Bajo,Venustiano Carranza,152044.056629,5 años,41 a 54,1
"19.4191887596,-99.2143882506",Hidrometeorológicos,Precipitación,Alto,Miguel Hidalgo,39478.8998091,5 años,64 a 70,4
"19.3982398632,-99.1814026727",Hidrometeorológicos,Precipitación,Alto,Miguel Hidalgo,262835.203125,5 años,64 a 70,4
"19.4403633212,-99.0789413609",Hidrometeorológicos,Precipitación,Muy Bajo,Venustiano Carranza,155063.979329,5 años,41 a 54,1
"19.4052674632,-99.198902382",Hidrometeorológicos,Precipitación,Alto,Miguel Hidalgo,236483.367772,5 años,64 a 70,4
"19.4099301463,-99.1120780391",Hidrometeorológicos,Precipitación,Bajo,Venustiano Carranza,77784.7165126,5 años,54 a 60,2
"19.4391925901,-99.1223510089",Hidrometeorológicos,Precipitación,Bajo,Venustiano Carranza,165599.736625,5 años,54 a 60,2
"19.1517059771,-99.1066497049",Hidrometeorológicos,Precipitación,Alto,Milpa Alta,45048973.2905,5 años,64 a 70,4
"19.1383433025,-99.204566686",Hidrometeorológicos,Precipitación,Alto,Tlalpan,103373656.323,5 años,64 a 70,4
"19.2398443005,-99.0177256257",Hidrometeorológicos,Precipitación,Muy Bajo,Xochimilco,53144.7086834,5 años,41 a 54,1
"19.3990235697,-99.1414032444",Hidrometeorológicos,Precipitación,Bajo,Benito Juárez,280083.797472,5 años,54 a 60,2
"19.2408492236,-99.0552472832",Hidrometeorológicos,Precipitación,Bajo,Xochimilco,12955.8243832,5 años,54 a 60,2
"19.3874382463,-99.1707400214",Hidrometeorológicos,Precipitación,Medio,Benito Juárez,295157.016197,5 años,60 a 64,3
"19.3806747522,-99.1721936882",Hidrometeorológicos,Precipitación,Medio,Benito Juárez,217990.579132,5 años,60 a 64,3
"19.382896533,-99.150743391",Hidrometeorológicos,Precipitación,Bajo,Benito Juárez,117203.169069,5 años,54 a 60,2
"19.3999250558,-99.1522667468",Hidrometeorológicos,Precipitación,Medio,Benito Juárez,359865.191351,5 años,60 a 64,3
"19.3834234537,-99.146122023",Hidrometeorológicos,Precipitación,Bajo,Benito Juárez,147112.36011,5 años,54 a 60,2
"19.3716755473,-99.1390598313",Hidrometeorológicos,Precipitación,Bajo,Benito Juárez,286994.729481,5 años,54 a 60,2
"19.4020271165,-99.140842037",Hidrometeorológicos,Precipitación,Bajo,Benito Juárez,309619.77586,5 años,54 a 60,2
"19.3916022026,-99.1725252058",Hidrometeorológicos,Precipitación,Medio,Benito Juárez,220684.882012,5 años,60 a 64,3
"19.3839221343,-99.140786655",Hidrometeorológicos,Precipitación,Bajo,Benito Juárez,157960.917963,5 años,54 a 60,2
"19.397973948,-99.1480522013",Hidrometeorológicos,Precipitación,Bajo,Benito Juárez,276661.857731,5 años,54 a 60,2
"19.2257421883,-99.0875117516",Hidrometeorológicos,Precipitación,Medio,Xochimilco,584285.231377,5 años,60 a 64,3
"19.3980046949,-99.167695161",Hidrometeorológicos,Precipitación,Medio,Benito Juárez,237018.477974,5 años,60 a 64,3
"19.2895469884,-99.0572551819",Hidrometeorológicos,Precipitación,Bajo,Tláhuac,174012.069808,5 años,54 a 60,2
"19.2296196464,-99.1180031908",Hidrometeorológicos,Precipitación,Medio,Xochimilco,790065.009725,5 años,60 a 64,3
"19.271786889,-99.2300575638",Hidrometeorológicos,Precipitación,Medio,Tlalpan,211936.010915,5 años,60 a 64,3
"19.2990461165,-99.1329720872",Hidrometeorológicos,Precipitación,Medio,Tlalpan,254362.272467,5 años,60 a 64,3
"19.26493197,-99.0028282721",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,297653.73962,5 años,41 a 54,1
"19.2187731015,-98.9773297448",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,337128.761976,5 años,41 a 54,1
"19.2173061587,-98.9726673929",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,454789.165729,5 años,41 a 54,1
"19.2889729775,-99.1202349222",Hidrometeorológicos,Precipitación,Bajo,Tlalpan,181166.946451,5 años,54 a 60,2
"19.2723030555,-99.0054229198",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,282088.938342,5 años,41 a 54,1
"19.2689032568,-98.9982032436",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,791530.725528,5 años,41 a 54,1
"19.2904907708,-99.03863972",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,282236.563441,5 años,41 a 54,1
"19.3817083305,-99.0352399487",Hidrometeorológicos,Precipitación,Bajo,Iztapalapa,52460.5325147,5 años,54 a 60,2
"19.3086381339,-98.9710234645",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,727304.306172,5 años,41 a 54,1
"19.376341185,-99.2126533179",Hidrometeorológicos,Precipitación,Alto,Álvaro Obregón,122758.922794,5 años,64 a 70,4
"19.3917337284,-99.0427173499",Hidrometeorológicos,Precipitación,Bajo,Iztapalapa,150249.277415,5 años,54 a 60,2
"19.2274511999,-99.0066209381",Hidrometeorológicos,Precipitación,Muy Bajo,Tláhuac,10605.4334933,5 años,41 a 54,1
"19.286182897,-99.1513068126",Hidrometeorológicos,Precipitación,Medio,Tlalpan,421071.130283,5 años,60 a 64,3
"19.3502750945,-99.1952451526",Hidrometeorológicos,Precipitación,Medio,Álvaro Obregón,303487.564083,5 años,60 a 64,3
"19.3597148483,-99.2010020633",Hidrometeorológicos,Precipitación,Medio,Álvaro Obregón,472477.814796,5 años,60 a 64,3
"19.3364999095,-99.2294016389",Hidrometeorológicos,Precipitación,Medio,Álvaro Obregón,1563438.36836,5 años,60 a 64,3
"19.2825174379,-99.1941772174",Hidrometeorológicos,Precipitación,Medio,Tlalpan,390358.593646,5 años,60 a 64,3
"19.2961273626,-99.0579614257",Hidrometeorológicos,Precipitación,Bajo,Tláhuac,170371.610622,5 años,54 a 60,2
"19.2675842369,-99.2421903258",Hidrometeorológicos,Precipitación,Medio,Tlalpan,249492.408699,5 años,60 a 64,3
"19.3928760212,-99.1960029806",Hidrometeorológicos,Precipitación,Alto,Álvaro Obregón,326495.66308,5 años,64 a 70,4
"19.4180688803,-99.1004314828",Hidrometeorológicos,Precipitación,Bajo,Venustiano Carranza,81282.1212091,5 años,54 a 60,2
"19.4165046468,-99.1037503426",Hidrometeorológicos,Precipitación,Bajo,Venustiano Carranza,153886.850271,5 años,54 a 60,2
"19.4314914035,-99.1692057617",Hidrometeorológicos,Precipitación,Medio,Cuauhtémoc,291834.067448,5 años,60 a 64,3
"19.4466963464,-99.1515154075",Hidrometeorológicos,Precipitación,Medio,Cuauhtémoc,621443.858288,5 años,60 a 64,3
"19.4064221982,-99.1276422222",Hidrometeorológicos,Precipitación,Bajo,Cuauhtémoc,166155.140079,5 años,54 a 60,2
"19.4055522169,-99.1402596093",Hidrometeorológicos,Precipitación,Bajo,Cuauhtémoc,386698.59974,5 años,54 a 60,2
"19.410764573,-99.1430053366",Hidrometeorológicos,Precipitación,Bajo,Cuauhtémoc,201921.49264,5 años,54 a 60,2
"19.4712026524,-99.0974091489",Hidrometeorológicos,Precipitación,Muy Bajo,Gustavo A. Madero,402681.523524,5 años,41 a 54,1
"19.481281675,-99.0995867712",Hidrometeorológicos,Precipitación,Bajo,Gustavo A. Madero,187697.068331,5 años,54 a 60,2
"19.4163444843,-99.1411429221",Hidrometeorológicos,Precipitación,Bajo,Cuauhtémoc,275756.103168,5 años,54 a 60,2
"19.4767009419,-99.1375388828",Hidrometeorológicos,Precipitación,Bajo,Gustavo A. Madero,210690.109573,5 años,54 a 60,2
"19.4853470831,-99.0862088024",Hidrometeorológicos,Precipitación,Muy Bajo,Gustavo A. Madero,111882.154096,5 años,41 a 54,1
"19.4869733982,-99.1279692604",Hidrometeorológicos,Precipitación,Bajo,Gustavo A. Madero,254872.505711,5 años,54 a 60,2
"19.4734984311,-99.1182162689",Hidrometeorológicos,Precipitación,Bajo,Gustavo A. Madero,205191.379771,5 años,54 a 60,2
"19.5288663276,-99.1482430559",Hidrometeorológicos,Precipitación,Medio,Gustavo A. Madero,144211.724086,5 años,60 a 64,3
